6855.19,8768.39,9336.71,9127.8,7058.88,16108.3
9336.71,9127.8,12401.3,11071,7058.88,16108.3
10307.4,14056.3,10926.7,13071.6,31553.9,26731.1
10926.7,13071.6,12401.3,11071,31553.9,26731.1
10307.4,14056.3,7180.96,12471.7,10227.4,10337.7
7180.96,12471.7,6855.19,8768.39,10227.4,10337.7
21642.4,10195.2,17842.4,11492.8,-1495.79,-51350.4
17842.4,11492.8,15172.4,12253.1,-1495.79,-51350.4
13088.9,10932.6,14254.3,7442.42,25084,12998.4
14254.3,7442.42,15705.5,5239.92,25084,12998.4
15705.5,5239.92,18658.8,6458.13,14200.8,13077
18658.8,6458.13,21642.4,10195.2,14200.8,13077
13088.9,10932.6,14815.6,11991.5,6156.49,24174.2
14815.6,11991.5,15172.4,12253.1,6156.49,24174.2
9320.85,-3273.39,9478.38,-5503.43,35610.3,-2536.83
15581.5,4729.1,12531,3083.09,18196.6,-3766.97
12531,3083.09,9320.85,-3273.39,18196.6,-3766.97
9478.38,-5503.43,10024.1,-7264.41,18196.6,-3766.97
10024.1,-7264.41,16801.5,1818.53,9266.36,370.996
16801.5,1818.53,15581.5,4729.1,9266.36,370.996
14169.7,17747,11654.1,16706.3,16001.1,9759.1
11654.1,16706.3,10421,15761,16001.1,9759.1
14508.4,37725.8,14087.2,20114.1,184190,24856.8
14087.2,20114.1,14169.7,17747,184190,24856.8
4834.59,20969.9,3544.25,26730.5,-98496.1,849.576
4834.59,20969.9,7526.94,17577,14999.8,26271.6
14508.4,37725.8,3544.25,26730.5,14999.8,26271.6
7526.94,17577,10421,15761,14999.8,26271.6
-570.368,7024.76,4019.89,6751.46,2406.32,18335.7
4019.89,6751.46,5831.16,7152.29,2406.32,18335.7
9320.85,-3273.39,7347.57,4162.9,-16874,-6244.44
9425.19,-8074.67,9478.38,-5503.43,-16874,-6244.44
7347.57,4162.9,5831.16,7152.29,-16874,-6244.44
-6908.99,-24063.4,9425.19,-8074.67,-17753.7,3353.44
-570.368,7024.76,-6908.99,-24063.4,4419.82,-10183
21642.4,10195.2,28625.6,15939,16697.3,23324.2
15172.4,12253.1,15487.7,14370.6,5208.62,14819.2
15487.7,14370.6,15302.5,16812.7,5208.62,14819.2
28625.6,15939,18577.1,17098.3,19829.4,-16176
18577.1,17098.3,15302.5,16812.7,19829.4,-16176
5831.16,7152.29,6377.57,7974.49,-1880.83,12870.1
6377.57,7974.49,6768.72,8704.35,-1880.83,12870.1
6768.72,8704.35,3990.77,11256.5,3166.33,7571.12
3990.77,11256.5,-570.368,7024.76,3166.33,7571.12
9425.19,-8074.67,10024.1,-7264.41,-18666.6,13314.2
15581.5,4729.1,15705.5,5239.92,-18666.6,13314.2
12401.3,11071,13088.9,10932.6,14414.5,19298.2
6855.19,8768.39,6768.72,8704.35,23424.9,-13698.2
28625.6,15939,42298.1,44447.8,15389.3,39820
550914,-367629,42298.1,44447.8,281989,-179633
-6908.99,-24063.4,550914,-367629,281989,-179633
15302.5,16812.7,15271.1,16842.4,7937,9035.22
15271.1,16842.4,14169.7,17747,7937,9035.22
10421,15761,10286.8,14398.7,15710.4,14552.5
10286.8,14398.7,10307.4,14056.3,15710.4,14552.5
42298.1,44447.8,14508.4,37725.8,32021.3,26129.3
-7554.07,27952.3,2442.9,16726.4,-2555.58,22339.4
2442.9,16726.4,4834.59,20969.9,-2555.58,22339.4
3544.25,26730.5,-7554.07,27952.3,-2555.58,22339.4
