17390.7,8320.26,17117.8,7305.09,18749.2,7410.8
17117.8,7305.09,17367.3,6537.3,18749.2,7410.8
17367.3,6537.3,18515.2,6593.52,17891.7,7577.62
18515.2,6593.52,18997.8,7943.29,17891.7,7577.62
18997.8,7943.29,18301.7,8378.01,17931.1,7009.93
18301.7,8378.01,17390.7,8320.26,17931.1,7009.93
13685.5,4393.79,12895.5,5578.83,321.158,-3659.48
12895.5,5578.83,11632.7,7088.07,321.158,-3659.48
8439.54,2885.48,8770.53,2468.97,21776.2,13144.2
8770.53,2468.97,11734.9,2669.88,9977.93,6623.46
11734.9,2669.88,13685.5,4393.79,9977.93,6623.46
11632.7,7088.07,9567.76,5343.41,14511.7,1586.18
9567.76,5343.41,8439.54,2885.48,14511.7,1586.18
7170.73,18043.2,9980.81,17954.1,8695.67,21779.1
9980.81,17954.1,10074.8,25571.1,8695.67,21779.1
10074.8,25571.1,6951.22,19585.8,13869,19783.3
6951.22,19585.8,7170.73,18043.2,13869,19783.3
7114.83,10597.4,6558.52,12696.2,1615.31,10262.7
6558.52,12696.2,4984.4,14622.3,1615.31,10262.7
14565.2,10193.6,13677.3,9812.04,16567,4310.72
13677.3,9812.04,11629.8,8084.24,16567,4310.72
-149647,209991,-38300,-17331.4,-66951.8,109566
42130.6,38679.7,-149647,209991,-66951.8,109566
-31829.8,4968.67,-38300,-17331.4,-11598,-12990
17177.2,18068.5,15430.9,13516.3,51059.3,2459.2
42130.6,38679.7,29212.2,32697.4,51059.3,2459.2
15430.9,13516.3,14565.2,10193.6,51059.3,2459.2
4984.4,14622.3,6780.88,17354,-19408.1,32620.9
-45597.2,47887.9,-31829.8,4968.67,-19408.1,32620.9
6780.88,17354,7170.73,18043.2,-19408.1,32620.9
10074.8,25571.1,-45597.2,47887.9,-19408.1,32620.9
29212.2,32697.4,16249.9,19072,23666.2,24995.1
16249.9,19072,17177.2,18068.5,23666.2,24995.1
11629.8,8084.24,8835.62,10024,5086.45,1641.15
8835.62,10024,7114.83,10597.4,5086.45,1641.15
-1778.06,10930.8,2994.65,7967.75,7039.55,19808.4
2994.65,7967.75,3028.21,7956.34,7039.55,19808.4
4984.4,14622.3,3807.49,14552.4,4857.9,6814.3
3807.49,14552.4,-1778.06,10930.8,4857.9,6814.3
3028.21,7956.34,5688.2,9456.13,-3042.72,21832.3
5688.2,9456.13,7114.83,10597.4,-3042.72,21832.3
14547.9,4121.87,16939.4,5813.84,13259.7,8478.68
16939.4,5813.84,17367.3,6537.3,13259.7,8478.68
17390.7,8320.26,16650.1,9062.44,12831.6,4511.23
16650.1,9062.44,14565.2,10193.6,12831.6,4511.23
13685.5,4393.79,14150.1,4237.34,17331.6,14454
14150.1,4237.34,14547.9,4121.87,17331.6,14454
11629.8,8084.24,11632.7,7088.07,30895.2,7642.46
-38300,-17331.4,4301.13,-13405.6,-18659.3,2644.09
18997.8,7943.29,20002.1,8075.76,16039.6,34243
20002.1,8075.76,42130.6,38679.7,16039.6,34243
4301.13,-13405.6,16086.1,1311.72,5773.25,-2507.29
16086.1,1311.72,14547.9,4121.87,5773.25,-2507.29
5825.24,3430.19,4131.65,1282.47,11185.1,-2537.97
4131.65,1282.47,5210.83,-7891.02,11185.1,-2537.97
-1778.06,10930.8,-31829.8,4968.67,-4967.92,-51709
5210.83,-7891.02,4301.13,-13405.6,186883,-40692.5
3028.21,7956.34,4622.85,5074.71,22307.9,16743.3
4622.85,5074.71,5825.24,3430.19,22307.9,16743.3
5210.83,-7891.02,9008.6,150.584,-1581.87,234.51
9008.6,150.584,8770.53,2468.97,-1581.87,234.51
8439.54,2885.48,6765.82,3275.25,2983.16,-16756
6765.82,3275.25,5825.24,3430.19,2983.16,-16756
17177.2,18068.5,19337.1,17859.3,19287,28597.7
19337.1,17859.3,29212.2,32697.4,19287,28597.7
