25363.8,4510.61,17840.6,4483.44,21654.8,-10076.5
17840.6,4483.44,16740.9,4150.02,21654.8,-10076.5
16740.9,4150.02,16125.3,627.76,25150.1,865.29
16125.3,627.76,33467.6,-2644.99,25150.1,865.29
33467.6,-2644.99,25363.8,4510.61,15966.9,-14297.9
4290.17,17157.3,7083.12,17200,-1043.54,457127
7083.12,17200,10327.7,17271.9,-1043.54,457127
10327.7,17271.9,11353.7,14941.1,46515.7,31811.1
11353.7,14941.1,12383.1,12945.1,46515.7,31811.1
217.834,13163.1,3466.19,16143,-11305.4,28984.9
3466.19,16143,4290.17,17157.3,-11305.4,28984.9
5184.62,8349.6,3897.98,9647.65,-85441.4,-80193.3
3897.98,9647.65,217.834,13163.1,-85441.4,-80193.3
10591.6,7970.98,11793.3,11277.1,-273387,113055
11793.3,11277.1,12383.1,12945.1,-273387,113055
10591.6,7970.98,6875.06,8257.88,-401.735,-110226
6875.06,8257.88,5184.62,8349.6,-401.735,-110226
19240.4,29080.8,11260.2,18962.9,50495.1,-3776.37
11260.2,18962.9,10327.7,17271.9,50495.1,-3776.37
4290.17,17157.3,3411.91,19926.5,-11673.8,13618.1
3411.91,19926.5,-24265.3,24050.1,-11673.8,13618.1
-24265.3,24050.1,-106712,37684.9,-115430,-271115
-71466.5,261910,-106712,37684.9,-22635.1,139352
19240.4,29080.8,-71466.5,261910,-145884,98834.6
12383.1,12945.1,15754.8,13397.5,10335.7,40999.5
15754.8,13397.5,17170.9,13713.6,10335.7,40999.5
17170.9,13713.6,18016.9,15535.4,-3199.12,24279.7
18016.9,15535.4,19240.4,29080.8,-3199.12,24279.7
-24265.3,24050.1,217.834,13163.1,-15.5622,45611.2
5184.62,8349.6,3678.08,5120.1,1.05151e+06,-481719
3678.08,5120.1,-2941.82,-9389.24,1.05151e+06,-481719
-106712,37684.9,-2941.82,-9389.24,-47079.2,31226.2
11352.8,6703.14,10591.6,7970.98,-78480.4,-46363.5
11352.8,6703.14,14438.9,5187.47,52592.7,86774.7
14438.9,5187.47,16740.9,4150.02,52592.7,86774.7
25363.8,4510.61,18927.3,11847.5,-110272,-107990
18927.3,11847.5,17170.9,13713.6,-110272,-107990
-2941.82,-9389.24,9272.65,2233.92,-16260.6,16836.6
9272.65,2233.92,11352.8,6703.14,-16260.6,16836.6
266582,379326,-71466.5,261910,141748,193392
33467.6,-2644.99,266582,379326,141748,193392
