20168.1,5874.05,17277.7,3024.49,20044.2,3109.02
17277.7,3024.49,18960.2,562.325,20044.2,3109.02
18960.2,562.325,20279.8,2121.18,11756.3,7998.49
20279.8,2121.18,21707.7,5141.54,11756.3,7998.49
20168.1,5874.05,20409.6,5730.86,24283.7,12539.9
20409.6,5730.86,21707.7,5141.54,24283.7,12539.9
-9199.51,6689.14,2354.14,4975.95,-2790.89,10093.4
2354.14,4975.95,3046.84,5782.89,-2790.89,10093.4
-2183.63,11324.5,-9199.51,6689.14,454.381,-295.356
3046.84,5782.89,2330.11,7841.05,-3812.22,4548.19
2330.11,7841.05,-2183.63,11324.5,-3812.22,4548.19
15008.2,12144.6,14902.4,12409.5,-33058.5,-6887.62
14902.4,12409.5,14615.1,13108.8,-33058.5,-6887.62
20559.3,9779.47,17321,11496.1,12344.9,-1803.71
17321,11496.1,15008.2,12144.6,12344.9,-1803.71
31159.9,17352.4,15766.1,15340,24358.7,9494.84
15766.1,15340,14615.1,13108.8,24358.7,9494.84
24937.1,9672.85,31159.9,17352.4,20697.7,19469.1
24937.1,9672.85,20559.3,9779.47,22646.6,5554.11
-9199.51,6689.14,-57030.6,-20806.6,45035.5,-143008
3046.84,5782.89,5145.74,5819.79,3427.39,43854.6
5145.74,5819.79,8521.61,6123.33,3427.39,43854.6
-57030.6,-20806.6,9116.38,2442.45,-26673.9,-1452.25
9116.38,2442.45,8521.61,6123.33,-26673.9,-1452.25
6790.86,17627.2,3803.04,16384.4,6744.73,13525.2
3803.04,16384.4,2661.69,13921.6,6744.73,13525.2
46098.1,52460.6,6928.89,18512.4,47038.2,11805.2
6928.89,18512.4,6790.86,17627.2,47038.2,11805.2
2661.69,13921.6,-2183.63,11324.5,17589.5,-19747.5
-226516,314111,-57030.6,-20806.6,-109877,162793
46098.1,52460.6,-226516,314111,-109877,162793
15008.2,12144.6,14339.5,10353.7,41029.7,1408.2
14339.5,10353.7,13834.2,8674.36,41029.7,1408.2
14615.1,13108.8,12102.7,13768.3,11349.3,5782.97
12102.7,13768.3,8767.1,13376.7,11349.3,5782.97
8767.1,13376.7,9081.18,10409.4,17734.3,12825.5
9081.18,10409.4,10009.1,8239.07,17734.3,12825.5
10009.1,8239.07,12395.3,8240.41,11198.5,14811.6
12395.3,8240.41,13834.2,8674.36,11198.5,14811.6
13834.2,8674.36,15521.2,7348.95,17718.6,11882.1
15521.2,7348.95,19372.2,7123.53,17718.6,11882.1
20559.3,9779.47,19682.8,8366.11,24109.8,6599.13
19682.8,8366.11,19372.2,7123.53,24109.8,6599.13
8260.02,13832,7870.35,15833.6,2318.99,13714.1
7870.35,15833.6,6790.86,17627.2,2318.99,13714.1
2661.69,13921.6,5226.89,12886.1,5515.56,17296.4
5226.89,12886.1,8260.02,13832,5515.56,17296.4
8767.1,13376.7,8719.65,13419.4,-1.00975e+06,-1.12049e+06
8719.65,13419.4,8260.02,13832,-1.00975e+06,-1.12049e+06
31159.9,17352.4,46098.1,52460.6,10664,46805.3
8521.61,6123.33,8746.05,6414.43,-11321.7,21655.1
8746.05,6414.43,10009.1,8239.07,-11321.7,21655.1
30304.2,-895.089,24630,6105.22,24700.1,362.259
18960.2,562.325,30304.2,-895.089,24700.1,362.259
19372.2,7123.53,19630.3,6554.37,22289.5,8103.77
24948.7,9653.16,24937.1,9672.85,22289.5,8103.77
19630.3,6554.37,20168.1,5874.05,22289.5,8103.77
24630,6105.22,24948.7,9653.16,22289.5,8103.77
21707.7,5141.54,24630,6105.22,21250.5,11440.4
