3194.13,14804.4,1467.24,14553.4,5747.54,-8829.79
1467.24,14553.4,-16989.5,-15766.5,5747.54,-8829.79
6004.5,18423.9,4567.22,17128.4,10376.4,12128.5
4567.22,17128.4,3194.13,14804.4,10376.4,12128.5
90782.2,82742,6048.58,20567.8,73023.4,18118.1
6048.58,20567.8,6004.5,18423.9,73023.4,18118.1
410756,-324235,90782.2,82742,208355,-154094
-16989.5,-15766.5,410756,-324235,208355,-154094
18273.8,19931.4,15750.8,16904.9,66393,-22748.1
69688.4,41486.9,23556.3,25231.1,66393,-22748.1
15750.8,16904.9,15182.1,16167.7,66393,-22748.1
28399.1,-4980.4,19955.1,7097.57,20128.1,-1772.16
19955.1,7097.57,18114.3,6867.66,20128.1,-1772.16
15182.1,16167.7,15916.7,12658.8,46154.6,20820.4
76392.5,28982,69688.4,41486.9,46154.6,20820.4
15916.7,12658.8,18114.3,6867.66,46154.6,20820.4
28399.1,-4980.4,76392.5,28982,46154.6,20820.4
18273.8,19931.4,19984.1,19485.7,20091.4,23402.3
19984.1,19485.7,23556.3,25231.1,20091.4,23402.3
3194.13,14804.4,5052.35,12744.8,12386.6,21230.3
5052.35,12744.8,6067.42,11964.1,12386.6,21230.3
6838.64,6906.99,4751.35,5703.07,33655.2,-41997.5
4751.35,5703.07,-15604.8,-15839.8,33655.2,-41997.5
6838.64,6906.99,6426.29,10448.5,-15136.1,6143.18
-16989.5,-15766.5,-15604.8,-15839.8,-15136.1,6143.18
6426.29,10448.5,6067.42,11964.1,-15136.1,6143.18
16368.7,2957.19,14477,2597.78,16536.7,-3085.37
14477,2597.78,12641.9,1537.5,16536.7,-3085.37
18110.4,-5418.93,17269.4,1689.43,9572,-2825.2
17269.4,1689.43,16368.7,2957.19,9572,-2825.2
12641.9,1537.5,12515.5,1013.98,17848.9,3.17288
12515.5,1013.98,18110.4,-5418.93,17848.9,3.17288
9738.21,16029.3,8676.3,17084.1,4224.51,11540.3
8676.3,17084.1,6004.5,18423.9,4224.51,11540.3
6067.42,11964.1,8661.33,13687.6,4611.85,16968.4
8661.33,13687.6,9738.21,16029.3,4611.85,16968.4
20552.7,-2060.68,20222,1329.9,20387.3,-365.389
20222,1329.9,20552.7,-2060.68,20387.3,-365.389
17878.8,6681.17,16910.6,4516.8,38653.8,-3911.57
16910.6,4516.8,16368.7,2957.19,38653.8,-3911.57
9760.57,5631.79,10509.5,4240.94,22854.9,11785.8
10509.5,4240.94,12641.9,1537.5,22854.9,11785.8
17878.8,6681.17,12591.8,7958.83,14215,3098.01
12591.8,7958.83,9760.57,5631.79,14215,3098.01
9738.21,16029.3,11371.5,16032.7,10382,97830.4
11371.5,16032.7,15182.1,16167.7,10382,97830.4
69688.4,41486.9,90782.2,82742,10382,97830.4
23556.3,25231.1,17682.5,21427.7,21447.5,22050.5
17682.5,21427.7,18273.8,19931.4,21447.5,22050.5
2593.97,1129.98,4559.84,1552.92,3576.91,1341.45
4559.84,1552.92,2593.97,1129.98,3576.91,1341.45
18110.4,-5418.93,18547.1,-5947.38,30397.8,4291.35
18114.3,6867.66,17878.8,6681.17,22876.6,613.688
18547.1,-5947.38,28399.1,-4980.4,22876.6,613.688
9760.57,5631.79,8870.83,6087.21,1207.13,-9982.06
-6456.58,-26051.3,18547.1,-5947.38,1207.13,-9982.06
8870.83,6087.21,6838.64,6906.99,1207.13,-9982.06
-15604.8,-15839.8,-6456.58,-26051.3,1207.13,-9982.06
