5722.26,5336.18,5496.73,5648.81,-6120.1,-2969.24
-17736.9,-11587.3,-11368.8,-16447.8,-6120.1,-2969.24
5496.73,5648.81,2487.81,8655.1,-6120.1,-2969.24
-19378.2,2813.77,-17736.9,-11587.3,-6120.1,-2969.24
2487.81,8655.1,7057.66,12411.7,-1480.03,18139.8
7057.66,12411.7,8423.27,15378,-1480.03,18139.8
13653.8,4344.71,15411.4,6966.4,-37660.6,40645.8
-54472.1,-19920.8,-11368.8,-16447.8,-37660.6,40645.8
15411.4,6966.4,16516.8,8775.03,-37660.6,40645.8
13653.8,4344.71,13044,4142.77,17257.6,-7558.99
13044,4142.77,11731.8,3583.3,17257.6,-7558.99
11731.8,3583.3,9325.45,4914.81,6588.71,-2871.13
9325.45,4914.81,5722.26,5336.18,6588.71,-2871.13
16516.8,8775.03,15747.8,11344.3,-20825.4,-1001.79
-57398.7,-13347.9,-54472.1,-19920.8,-20825.4,-1001.79
15747.8,11344.3,15180.1,12913.3,-20825.4,-1001.79
-52434.2,21154.7,-57398.7,-13347.9,-20825.4,-1001.79
8423.27,15378,12502.1,13853.4,73019,181970
12502.1,13853.4,15180.1,12913.3,73019,181970
-52434.2,21154.7,-19378.2,2813.77,-21561.1,37838.5
10860.8,19105.4,12165.2,18578.1,11513,18841.7
12165.2,18578.1,10860.8,19105.4,11513,18841.7
2487.81,8655.1,-2465.94,9766.93,-167485,-737067
-11368.8,-16447.8,5342.72,-8706,-9859.29,2201.41
5722.26,5336.18,5166.91,2379.02,39904.7,-2613.94
5166.91,2379.02,5342.72,-8706,39904.7,-2613.94
-2465.94,9766.93,-19378.2,2813.77,5378.44,-33357.7
8233.4,15890.2,5588.2,17234,-1589.26,-170.798
5588.2,17234,4125.49,17767.5,-1589.26,-170.798
8423.27,15378,8297.91,15723,-4839.07,10753
8297.91,15723,8233.4,15890.2,-4839.07,10753
4125.49,17767.5,2422.59,16470.7,14240.5,2718.59
2422.59,16470.7,-2465.94,9766.93,14240.5,2718.59
11260.7,1406.52,13090.4,1460.17,12151.6,2249.06
13090.4,1460.17,11695.3,3387.19,12151.6,2249.06
11695.3,3387.19,11206.8,1924.44,13660,1918.12
11206.8,1924.44,11260.7,1406.52,13660,1918.12
7438.68,-7863.54,16623,1722.36,10794,-1885.52
16623,1722.36,13653.8,4344.71,10794,-1885.52
5342.72,-8706,7438.68,-7863.54,2662.89,989.719
1870.33,-169234,20669.3,8433.37,11269.8,-80400.4
20669.3,8433.37,16516.8,8775.03,11269.8,-80400.4
-54472.1,-19920.8,1870.33,-169234,11269.8,-80400.4
17639.4,16302,19097.5,16789.7,17153,20179.4
19097.5,16789.7,20372.1,22394.8,17153,20179.4
20372.1,22394.8,16588.6,18292.3,20083.6,18865
16588.6,18292.3,17639.4,16302,20083.6,18865
7438.68,-7863.54,11202.7,1178.14,-22234.8,9793.81
11202.7,1178.14,11260.7,1406.52,-22234.8,9793.81
11695.3,3387.19,11731.8,3583.3,-22234.8,9793.81
8233.4,15890.2,10227.6,19488.5,-10087.9,28396.2
10227.6,19488.5,-5478.2,50094.5,-10087.9,28396.2
4125.49,17767.5,3583.32,20002.5,-296923,-54077.9
3583.32,20002.5,-5478.2,50094.5,-296923,-54077.9
15180.1,12913.3,17264.8,15706.7,-4890.85,30066.3
17264.8,15706.7,17639.4,16302,-4890.85,30066.3
20372.1,22394.8,-12501.8,55347.6,-4890.85,30066.3
-51508.5,33801.5,-52434.2,21154.7,-21322.4,25234.6
-12501.8,55347.6,-51508.5,33801.5,-21322.4,25234.6
-5478.2,50094.5,-12501.8,55347.6,-31866.5,22134.2
