15305.7,4312.95,15212.8,6118.43,8588.6,4872.23
15212.8,6118.43,15198.1,6194.05,8588.6,4872.23
15198.1,6194.05,11603.8,7381.83,12219.7,3213.34
11603.8,7381.83,9339.32,6288.92,12219.7,3213.34
14925.8,3701.25,15305.7,4312.95,6742.1,9207.18
9339.32,6288.92,10730.7,4015.12,13063.8,7005.4
10730.7,4015.12,14925.8,3701.25,13063.8,7005.4
6450.35,11086.6,4508.91,11019.9,5676.62,5321.4
8760.55,6453.36,8076.33,9210.95,3056.25,6501.68
8076.33,9210.95,6450.35,11086.6,3056.25,6501.68
7316.95,5695.88,8760.55,6453.36,5055.26,11760.5
4508.91,11019.9,4770.6,7146.64,7677.35,9288.49
4770.6,7146.64,7316.95,5695.88,7677.35,9288.49
12961.6,14888.8,9592.32,13464.4,17218.5,122.617
9592.32,13464.4,6450.35,11086.6,17218.5,122.617
12177,27468.8,13852.2,19691.7,29068.8,27038.4
13852.2,19691.7,14017.8,19358.3,29068.8,27038.4
14017.8,19358.3,13106.9,15595.8,77737.5,1941.69
13106.9,15595.8,12961.6,14888.8,77737.5,1941.69
4436.63,11055.4,3125.23,13438.8,-6221.38,6743.75
3125.23,13438.8,1820.71,14960.1,-6221.38,6743.75
12177,27468.8,4210.47,19099.7,32869.9,-204.836
4210.47,19099.7,1820.71,14960.1,32869.9,-204.836
4508.91,11019.9,4436.63,11055.4,-151680,-306689
15198.1,6194.05,16062.3,8628.67,-40872,27468.8
25761.3,-20610,20366.3,3343.34,15104.9,-10425.9
20366.3,3343.34,15305.7,4312.95,15104.9,-10425.9
94970.1,15843.7,20034.7,10882.1,62986.4,-69461.7
20034.7,10882.1,16062.3,8628.67,62986.4,-69461.7
34030.8,-43673.2,25761.3,-20610,-369469,-175336
96496.9,-42179.5,94970.1,15843.7,54466,-14253.8
58926.2,-64518.6,96496.9,-42179.5,54466,-14253.8
34030.8,-43673.2,58926.2,-64518.6,106017,17009.6
16062.3,8628.67,14342,12563.8,-10673.1,-715.744
14342,12563.8,12961.6,14888.8,-10673.1,-715.744
8760.55,6453.36,9339.32,6288.92,26934.2,69317.7
14925.8,3701.25,14452.8,607.92,36621.2,-1199.47
14452.8,607.92,25761.3,-20610,36621.2,-1199.47
14017.8,19358.3,18157.8,18639.6,18435.3,32521.7
18157.8,18639.6,29927.7,40313.6,18435.3,32521.7
29927.7,40313.6,12177,27468.8,29799.2,21803.6
4430.46,1249.32,5466.34,2124.03,4216.22,2553.77
5466.34,2124.03,5452.05,3023.03,4216.22,2553.77
5452.05,3023.03,4048.25,2979.05,4774.23,2232.38
4048.25,2979.05,4430.46,1249.32,4774.23,2232.38
94970.1,15843.7,29927.7,40313.6,52155.4,717.81
7316.95,5695.88,5452.05,3023.03,31473,-13145.2
4430.46,1249.32,34030.8,-43673.2,31473,-13145.2
1820.71,14960.1,103.359,15143.6,-43.1658,5645.55
103.359,15143.6,-7805.52,11121,-43.1658,5645.55
-7805.52,11121,832.472,8742.5,-1655.01,16583.3
832.472,8742.5,4436.63,11055.4,-1655.01,16583.3
13077.4,-98759.5,58926.2,-64518.6,7120.62,-42966.9
-7805.52,11121,13077.4,-98759.5,7120.62,-42966.9
