8497.78,5280.25,4438.71,5791.8,4361.13,-11183.5
4438.71,5791.8,-8717.29,-22005.8,4361.13,-11183.5
5649.36,15239,3165.03,14519.7,18085.9,-32360.5
3165.03,14519.7,-30214.4,-41712.3,18085.9,-32360.5
9911.57,13613.8,10035.3,11169.3,25698.7,13187.2
10035.3,11169.3,10768.1,8040.01,25698.7,13187.2
-30214.4,-41712.3,-8717.29,-22005.8,-129823,88525.9
10462.2,6967.66,8899.62,5663.71,22133.5,-8606.52
8899.62,5663.71,8497.78,5280.25,22133.5,-8606.52
5649.36,15239,6698.37,14552,10447.9,21421.6
6698.37,14552,9911.57,13613.8,10447.9,21421.6
10768.1,8040.01,10462.2,6967.66,24772.4,3464.31
-8717.29,-22005.8,8878.5,-7311.9,-14567.4,2881.84
8497.78,5280.25,8414.18,2106.83,91816,1497.52
8414.18,2106.83,8878.5,-7311.9,91816,1497.52
502692,-465044,158035,99842.1,256816,-227475
-30214.4,-41712.3,502692,-465044,256816,-227475
10496.2,25823.1,7716.91,20918,11348.7,22100.1
7716.91,20918,7793.97,20703.3,11348.7,22100.1
158035,99842.1,40472.9,66990.1,126616,-14500.4
7793.97,20703.3,5788.77,17794.9,11186.8,16218.7
5788.77,17794.9,5649.36,15239,11186.8,16218.7
40472.9,66990.1,10496.2,25823.1,53521.8,25990.6
12312.7,16388.8,14211.5,16094.7,14313.3,23028.8
14211.5,16094.7,15561.5,16207.2,14313.3,23028.8
17690.2,9646.63,17284.7,12530.9,5477.86,9400.41
17284.7,12530.9,15643.5,16172.5,5477.86,9400.41
9911.57,13613.8,10876.7,14630.8,-7519.96,31122.9
10876.7,14630.8,12312.7,16388.8,-7519.96,31122.9
15643.5,16172.5,15561.5,16207.2,5534.06,-7558.92
17690.2,9646.63,14701.4,9135.27,22067.4,-24927.4
14701.4,9135.27,10768.1,8040.01,22067.4,-24927.4
11414.9,19410.3,12021.2,20280.6,-12826.7,36946.6
12021.2,20280.6,12601.3,21179.9,-12826.7,36946.6
11414.9,19410.3,11674.5,18087.6,20903.3,20585.7
11674.5,18087.6,12312.7,16388.8,20903.3,20585.7
15561.5,16207.2,15638.7,19601.6,12860.4,17966.7
15638.7,19601.6,12601.3,21179.9,12860.4,17966.7
8878.5,-7311.9,15368,1852,4550,2633.08
15368,1852,15355.1,3575.33,4550,2633.08
19235.4,7969.97,20700.8,7748.63,38389.3,129818
20700.8,7748.63,158035,99842.1,38389.3,129818
15355.1,3575.33,17022,4695.48,11868.3,10564.4
17022,4695.48,19235.4,7969.97,11868.3,10564.4
16606.8,16458.3,19595.1,16109.6,18272.8,17757.1
19595.1,16109.6,20382.9,17857.1,18272.8,17757.1
20382.9,17857.1,18683,18375.2,18904.1,16052.9
18683,18375.2,16606.8,16458.3,18904.1,16052.9
10462.2,6967.66,13786.1,4517.46,30813.2,31096.3
13786.1,4517.46,15355.1,3575.33,30813.2,31096.3
7793.97,20703.3,9228.53,19848.3,11433.5,25179.1
9228.53,19848.3,11414.9,19410.3,11433.5,25179.1
12601.3,21179.9,12630.2,21520.8,7719.35,21765.3
12630.2,21520.8,10496.2,25823.1,7719.35,21765.3
15643.5,16172.5,16606.8,16458.3,5334.41,52684.1
20382.9,17857.1,40472.9,66990.1,5334.41,52684.1
19235.4,7969.97,17790,9556.1,9677.03,711.293
17790,9556.1,17690.2,9646.63,9677.03,711.293
