1511.46,9000,8828.07,10336.4,3415.85,19270.5
8828.07,10336.4,11563.7,12734.2,3415.85,19270.5
7115.78,16758.2,5577.19,16226.1,8688.86,9718.54
5577.19,16226.1,1511.46,9000,8688.86,9718.54
11563.7,12734.2,8003.17,16417.6,5020.23,9971.64
8003.17,16417.6,7115.78,16758.2,5020.23,9971.64
1511.46,9000,-80694.3,-36953.5,4.8783e+06,-8.81154e+06
47399.3,-274011,11563.7,12734.2,29284.5,-130663
-80694.3,-36953.5,47399.3,-274011,29284.5,-130663
7115.78,16758.2,6798.4,20607.6,-51448.2,13867.5
-109695,7127.29,-80694.3,-36953.5,-51448.2,13867.5
6798.4,20607.6,-109695,7127.29,-51448.2,13867.5
