7354.33,333.548,6270.71,1671.84,6812.52,1002.69
6270.71,1671.84,7354.33,333.548,6812.52,1002.69
53859.7,75318.5,8420.7,20074.4,59281.8,24549.6
8420.7,20074.4,8821.88,16760.1,59281.8,24549.6
4005.31,13798.8,1918.17,14370.8,266.042,4249.63
1918.17,14370.8,-8710.39,9208.63,266.042,4249.63
8821.88,16760.1,5727.4,14979.7,25121.1,-15147.8
5727.4,14979.7,4005.31,13798.8,25121.1,-15147.8
58323.5,-396846,152096,-26215.3,31098.8,-192780
-8710.39,9208.63,58323.5,-396846,31098.8,-192780
160206,-843.975,53859.7,75318.5,86598,8703.6
152096,-26215.3,160206,-843.975,86598,8703.6
16766.9,16213,15623.8,15758.8,21896.7,1637.32
15623.8,15758.8,13158.9,14381.6,21896.7,1637.32
13765.2,9436.97,15405.2,8598.75,63995.5,105687
15405.2,8598.75,18802.7,6971.46,63995.5,105687
22685.8,8471.4,19897.7,7278.76,27448.6,-6518.24
19897.7,7278.76,19483,7043.6,27448.6,-6518.24
13158.9,14381.6,13313.4,11670.2,30665.8,14018.6
13313.4,11670.2,13765.2,9436.97,30665.8,14018.6
18802.7,6971.46,19483,7043.6,14107.2,54498
22685.8,8471.4,19270.9,14318.7,10430.3,5234.75
19270.9,14318.7,16766.9,16213,10430.3,5234.75
13158.9,14381.6,10853.8,15669.2,-60287.3,-114399
10853.8,15669.2,8821.88,16760.1,-60287.3,-114399
53859.7,75318.5,17788.6,18783.3,189337,-50895
17788.6,18783.3,16766.9,16213,189337,-50895
9760.82,5343.99,9910.95,5825.1,4207.73,7340.75
9910.95,5825.1,10053.1,6531.44,4207.73,7340.75
10053.1,6531.44,7893,7924.43,7502.82,4947.95
7893,7924.43,6118.39,7611.6,7502.82,4947.95
6118.39,7611.6,6846.05,5461.32,8374.85,7176.93
6846.05,5461.32,9760.82,5343.99,8374.85,7176.93
4147.53,8575.86,4355.41,10958.1,-8195.44,10853.1
4355.41,10958.1,4005.31,13798.8,-8195.44,10853.1
-8710.39,9208.63,2815.09,7831.9,-1845.78,17744.7
2815.09,7831.9,4147.53,8575.86,-1845.78,17744.7
13765.2,9436.97,11197.2,7596.42,23218.4,-6464.31
11197.2,7596.42,10053.1,6531.44,23218.4,-6464.31
11889.9,-768.286,15694.5,2945.25,-12096.1,27611.7
15694.5,2945.25,18802.7,6971.46,-12096.1,27611.7
9760.82,5343.99,9914.78,4212.31,23189.1,6594.52
9914.78,4212.31,11889.9,-768.286,23189.1,6594.52
19483,7043.6,20360.3,2550.67,24767.5,5743.26
20360.3,2550.67,30129.7,4813.65,24767.5,5743.26
30129.7,4813.65,22685.8,8471.4,21843.1,-2647.04
4147.53,8575.86,6118.39,7611.6,23103,44822.7
1166.06,-218.398,3027.76,1528.01,2096.91,654.804
3027.76,1528.01,1166.06,-218.398,2096.91,654.804
11889.9,-768.286,58229.7,-23757.1,39573.3,-3164.57
58229.7,-23757.1,30129.7,4813.65,6571.9,-46460
58229.7,-23757.1,152096,-26215.3,108088,86722.1
