10702.5,6000.58,7495.79,4268.14,14073.9,-4073.74
7495.79,4268.14,5789.55,2576.66,14073.9,-4073.74
7983.56,-4184.48,12830.7,1377.94,5965.82,2466.94
12830.7,1377.94,12705.7,4165.95,5965.82,2466.94
12705.7,4165.95,12316.6,4629.2,6292.1,-826.134
12316.6,4629.2,10702.5,6000.58,6292.1,-826.134
5789.55,2576.66,6278.25,978.736,159133,48600.6
6278.25,978.736,7983.56,-4184.48,159133,48600.6
8683.22,18946.8,9733.62,16759.7,11610.8,19007.1
9733.62,16759.7,13744.7,17002,11610.8,19007.1
13744.7,17002,10943.1,19407.3,10458.8,16008.8
10943.1,19407.3,8683.22,18946.8,10458.8,16008.8
-6275.59,16119.1,2715.62,17036.6,-2116.58,19876.5
2715.62,17036.6,2846.67,17272.4,-2116.58,19876.5
2846.67,17272.4,1415.76,19717.9,-1661.4,16276.1
1415.76,19717.9,-6275.59,16119.1,-1661.4,16276.1
16996.4,18002.7,20350.4,14110.4,23509,20223.4
26667.6,26336.3,25793.1,26714,23509,20223.4
20350.4,14110.4,26667.6,26336.3,23509,20223.4
16996.4,18002.7,18651.4,19509.7,4068.89,33861.9
18651.4,19509.7,22396.6,24766.4,4068.89,33861.9
25793.1,26714,22396.6,24766.4,32605.1,10899
10696.7,6116.6,6011.18,10224.3,2594.81,1601.2
6011.18,10224.3,-6645.95,802.81,2594.81,1601.2
10702.5,6000.58,10696.7,6116.6,-7975.54,5128.2
5789.55,2576.66,3910.28,3185.34,1067.62,-8796.64
3910.28,3185.34,-6645.95,802.81,1067.62,-8796.64
13441.1,4270.41,17566.7,3289.53,15895.9,5428.5
17566.7,3289.53,18589.3,5093.34,15895.9,5428.5
18589.3,5093.34,17069.9,6161.53,16228.2,3349.55
17069.9,6161.53,13441.1,4270.41,16228.2,3349.55
-2.56293e+06,2.91029e+06,-6564.75,-10544,-1.27459e+06,1.45876e+06
158498,149944,-2.56293e+06,2.91029e+06,-1.27459e+06,1.45876e+06
18589.3,5093.34,19062,5176.99,-10996.2,173662
12705.7,4165.95,13441.1,4270.41,-10996.2,173662
19062,5176.99,158498,149944,-10996.2,173662
-6564.75,-10544,7983.56,-4184.48,-2476.54,-75.879
14887,16765.7,12956.8,12046.2,234160,-75665
158498,149944,32764.4,51078.3,234160,-75665
12956.8,12046.2,10696.7,6116.6,234160,-75665
7220.24,19829.8,8683.22,18946.8,18423,36736.9
27210.9,55015.9,3208.65,50148.6,18423,36736.9
13744.7,17002,14887,16765.7,18423,36736.9
32764.4,51078.3,27210.9,55015.9,18423,36736.9
2846.67,17272.4,5117.76,18390.9,-3875.14,33786.5
-12868,49182.1,-6275.59,16119.1,-3875.14,33786.5
5117.76,18390.9,7220.24,19829.8,-3875.14,33786.5
3208.65,50148.6,-12868,49182.1,-3875.14,33786.5
-6645.95,802.81,-6564.75,-10544,1652.94,-4811.47
16761.7,17962.1,16851.4,17976.8,15522.3,25826.6
16851.4,17976.8,16996.4,18002.7,15522.3,25826.6
14887,16765.7,16761.7,17962.1,-3993.33,48416.1
25793.1,26714,32764.4,51078.3,-3993.33,48416.1
22396.6,24766.4,14358,21935.7,18870.2,21951.4
14358,21935.7,16761.7,17962.1,18870.2,21951.4
7220.24,19829.8,7180.09,21809.7,-121620,18207.2
7180.09,21809.7,3208.65,50148.6,-121620,18207.2
