35.2574,-576.316,7044.06,4874.94,449.699,6122.15
7044.06,4874.94,6889.69,8010.96,449.699,6122.15
6889.69,8010.96,5936.77,8482.48,-47.6033,-4810.41
5936.77,8482.48,5265.55,8764.72,-47.6033,-4810.41
5265.55,8764.72,2858.75,7461.52,7799.29,1211.2
2858.75,7461.52,35.2574,-576.316,7799.29,1211.2
-80300.3,-49147.8,-60660.2,-35745.5,-5.99004e+06,8.63226e+06
16102.4,4183.41,13017.1,6652.67,-22155.3,-40456.6
-57327.7,-87565.8,35729.9,-50737.1,-22155.3,-40456.6
13017.1,6652.67,9693.02,8960.68,-22155.3,-40456.6
-80300.3,-49147.8,-57327.7,-87565.8,-22155.3,-40456.6
16102.4,4183.41,14505.3,2194.92,21326.6,-1648.16
14505.3,2194.92,18990.6,-9120.94,21326.6,-1648.16
6889.69,8010.96,9271.83,8789.76,1472.75,28612.6
9271.83,8789.76,9693.02,8960.68,1472.75,28612.6
-60660.2,-35745.5,35.2574,-576.316,-72707.9,55005.5
18990.6,-9120.94,35729.9,-50737.1,167870,26588.3
-200419,-13852,-80300.3,-49147.8,-106833,82599.5
7971.84,17381.1,5212.33,14625.6,18693.1,3884.63
5212.33,14625.6,4031.17,12947.1,18693.1,3884.63
7971.84,17381.1,7231.8,19257.9,-92773,-21259.5
7231.8,19257.9,-200419,-13852,-92773,-21259.5
4031.17,12947.1,1160.61,13790.4,-11315.3,-33983.8
1160.61,13790.4,-60660.2,-35745.5,-11315.3,-33983.8
18994.6,16407.8,19116.2,11082.1,25746.2,13897.6
19116.2,11082.1,19858.7,9747.66,25746.2,13897.6
16658,4279.87,16102.4,4183.41,17927.8,-4681.69
9693.02,8960.68,10922.3,11177.6,-2450.73,17143.5
10922.3,11177.6,12045.6,15073.4,-2450.73,17143.5
12045.6,15073.4,13866.7,15420.7,-368557,2.01593e+06
-750980,4.01644e+06,-200419,-13852,-368557,2.01593e+06
13866.7,15420.7,18994.6,16407.8,-368557,2.01593e+06
64923.4,25859.6,-750980,4.01644e+06,-368557,2.01593e+06
19858.7,9747.66,18330.1,7375.27,53657.5,-13708.3
88984.8,-34791.8,64923.4,25859.6,53657.5,-13708.3
18330.1,7375.27,16658,4279.87,53657.5,-13708.3
35729.9,-50737.1,88984.8,-34791.8,53657.5,-13708.3
29999.3,19052.1,18994.6,16407.8,27238.3,6321.76
19858.7,9747.66,21526,9499.87,21893.8,17707.9
21526,9499.87,29999.3,19052.1,21893.8,17707.9
18990.6,-9120.94,18641.4,2820.67,12586.3,-3332.27
18641.4,2820.67,16658,4279.87,12586.3,-3332.27
12045.6,15073.4,9920.76,16442.6,720.413,-169.6
9920.76,16442.6,7971.84,17381.1,720.413,-169.6
4031.17,12947.1,4326.72,11682.6,30191.5,18394.7
4326.72,11682.6,5265.55,8764.72,30191.5,18394.7
64923.4,25859.6,29999.3,19052.1,67202.1,-78819.1
