7059.13,13744.5,6788.5,11536.2,7936.68,12516.2
6788.5,11536.2,9418.19,12805.8,7936.68,12516.2
9418.19,12805.8,7475.08,13791.2,7524.32,11479.8
7475.08,13791.2,7059.13,13744.5,7524.32,11479.8
15841.4,9238.68,12582.7,10372.9,11909.7,3191.01
12582.7,10372.9,11531.7,10394.5,11909.7,3191.01
17311.9,14096.7,16817.7,13681.4,18921.4,11680.5
16817.7,13681.4,16214.5,10631,18921.4,11680.5
24094,27410.4,17779.8,15375.7,70693.2,-4711.99
17779.8,15375.7,17311.9,14096.7,70693.2,-4711.99
16214.5,10631,15841.4,9238.68,70693.2,-4711.99
11531.7,10394.5,9566.73,12734.7,-122074,-99794.3
24094,27410.4,10595.7,18145.3,24228.2,12749.6
10595.7,18145.3,9566.73,12734.7,24228.2,12749.6
14978.2,5421.68,15040.1,5547.07,6378.72,9748.19
15040.1,5547.07,15978.6,9032.44,6378.72,9748.19
15978.6,9032.44,15841.4,9238.68,7800.84,3743.41
10232.9,8985.75,10838.4,6102.27,15136.4,8510.13
10838.4,6102.27,12397.1,4415.47,15136.4,8510.13
11531.7,10394.5,10232.9,8985.75,15193.7,5715.2
12397.1,4415.47,12725.7,4469.33,11610,10248.2
12725.7,4469.33,14978.2,5421.68,11610,10248.2
-6191.88,13426.5,2404.98,12586.5,-1510.32,16927.5
2404.98,12586.5,3811.68,14508.8,-1510.32,16927.5
3811.68,14508.8,2999.94,15936.7,-1051.71,12688.6
2999.94,15936.7,-6191.88,13426.5,-1051.71,12688.6
16214.5,10631,19243,12807.4,17413.5,12158
19243,12807.4,17311.9,14096.7,17413.5,12158
38466,-7715.93,20426.5,8181.79,13040.9,-18382.5
20426.5,8181.79,15978.6,9032.44,13040.9,-18382.5
14978.2,5421.68,16557.5,2049.01,34309.4,12417.8
16557.5,2049.01,38466,-7715.93,34309.4,12417.8
49946.7,-17381.9,38466,-7715.93,-106699,-191786
64442,-2613.78,24094,27410.4,40092.9,6787.62
49946.7,-17381.9,64442,-2613.78,40092.9,6787.62
7631.02,-86.2498,6548.42,2279.43,4656.01,-17.1435
2763.6,-2313.71,3119.12,-2565.37,4656.01,-17.1435
6548.42,2279.43,3281.19,2622.05,4656.01,-17.1435
1966.66,-1291.06,2763.6,-2313.71,4656.01,-17.1435
3281.19,2622.05,1966.66,-1291.06,5646.59,-349.91
3119.12,-2565.37,7631.02,-86.2498,3986.64,1201.08
10232.9,8985.75,7004.95,7114.44,15385.1,-3621.37
7004.95,7114.44,3281.19,2622.05,15385.1,-3621.37
1966.66,-1291.06,1776.99,-3069.78,15385.1,-3621.37
7631.02,-86.2498,10954.1,2766.38,-5661.83,18760.9
1776.99,-3069.78,3119.12,-2565.37,-5661.83,18760.9
10954.1,2766.38,12397.1,4415.47,-5661.83,18760.9
-2530.96,24819.7,4547.58,20959.1,1008.31,22889.4
4547.58,20959.1,-2530.96,24819.7,1008.31,22889.4
1776.99,-3069.78,-9731.96,-22077.9,60531.9,-51632.7
7059.13,13744.5,5948.03,14071.1,884.538,-5207.74
9566.73,12734.7,9418.19,12805.8,884.538,-5207.74
5948.03,14071.1,3811.68,14508.8,884.538,-5207.74
-6191.88,13426.5,-9731.96,-22077.9,884.538,-5207.74
29338.7,-48686.2,49946.7,-17381.9,20144.2,-20198
-9731.96,-22077.9,29338.7,-48686.2,20144.2,-20198
