1208.63,-350.325,3765.81,515.472,2487.22,82.5734
3765.81,515.472,1208.63,-350.325,2487.22,82.5734
11213,9117.15,9053.85,11174.5,-9228.37,-10174.3
9053.85,11174.5,6446.02,13156.4,-9228.37,-10174.3
11194.8,9014.35,11213,9117.15,4152.54,10313.5
5364.34,6702.88,7191.25,6398.92,7228.76,12266.5
7191.25,6398.92,9563.43,6883.27,7228.76,12266.5
4388.68,11657.4,4706.46,8234.81,12529.6,10687.2
4706.46,8234.81,5364.34,6702.88,12529.6,10687.2
6446.02,13156.4,4672.07,11915.3,11247.1,4405.86
4672.07,11915.3,4388.68,11657.4,11247.1,4405.86
11194.8,9014.35,9806.72,7251.85,23081.7,-1775.24
9806.72,7251.85,9563.43,6883.27,23081.7,-1775.24
11213,9117.15,13581.4,10413.3,8475.08,16931.8
13581.4,10413.3,14900.1,11708.4,8475.08,16931.8
10121.8,16937.3,11282.7,16866.2,15229.4,90843
11282.7,16866.2,11962.4,16833.1,15229.4,90843
14900.1,11708.4,14553.8,14450.5,3720.95,11689.4
14553.8,14450.5,14464,14781.3,3720.95,11689.4
6621.04,14049.5,6446.02,13156.4,20358.3,10893.7
10121.8,16937.3,9358.04,16533.7,14006.2,8662.53
9358.04,16533.7,6621.04,14049.5,14006.2,8662.53
14464,14781.3,13018.7,16201.2,8974.16,10638.7
13018.7,16201.2,11962.4,16833.1,8974.16,10638.7
-50561.3,-11812.6,12274.5,2858.95,-19143.4,-4476.84
12274.5,2858.95,12158,3340.97,-19143.4,-4476.84
-49686.2,5917.16,-50561.3,-11812.6,-19143.4,-4476.84
14900.1,11708.4,19080.8,10807.9,21245.3,31013.5
19080.8,10807.9,33541.5,14834.7,21245.3,31013.5
-54995.2,12480.6,-49686.2,5917.16,-23005.2,32927.5
-58589.2,752828,-54995.2,12480.6,-20543.1,382830
33541.5,14834.7,-58589.2,752828,-20543.1,382830
12158,3340.97,13768,5358.13,10848.7,6037.13
13768,5358.13,11194.8,9014.35,10848.7,6037.13
-24042.3,2948.62,3779.95,4651.81,-10981.6,17692.1
3779.95,4651.81,5364.34,6702.88,-10981.6,17692.1
-49686.2,5917.16,-24042.3,2948.62,-27983.7,81148.2
9563.43,6883.27,10455.2,4473.88,13293.9,6894.32
10455.2,4473.88,12158,3340.97,13293.9,6894.32
4388.68,11657.4,798.849,11612.9,3173.64,-35138.6
798.849,11612.9,-24042.3,2948.62,3173.64,-35138.6
11145.4,22913.5,9620.11,20491.8,14164.8,19320.6
9620.11,20491.8,10121.8,16937.3,14164.8,19320.6
11962.4,16833.1,13193.2,20411.5,9674.69,19620.8
13193.2,20411.5,11145.4,22913.5,9674.69,19620.8
33541.5,14834.7,18315.9,18115,24022.9,7628.78
18315.9,18115,14464,14781.3,24022.9,7628.78
-631.192,23354.2,730.546,20480,817.812,22281
730.546,20480,1820.86,20782.6,817.812,22281
1820.86,20782.6,2088.98,21611.2,257.052,21746.3
2088.98,21611.2,-631.192,23354.2,257.052,21746.3
6621.04,14049.5,3412.04,18850,-29485.4,-6614.02
3412.04,18850,1820.86,20782.6,-29485.4,-6614.02
-631.192,23354.2,-47073.8,31086.1,-29485.4,-6614.02
-47073.8,31086.1,-54995.2,12480.6,-23167.1,9918.73
11145.4,22913.5,-47073.8,31086.1,-18733.4,21520.1
