9556.02,4844.86,12120.3,5006.67,6857.45,68011.4
12120.3,5006.67,15842.9,5429.01,6857.45,68011.4
5780.93,11322.5,7551.01,13184.6,-20105.8,37702.2
7551.01,13184.6,8393.44,14169.2,-20105.8,37702.2
9556.02,4844.86,8102.53,7339.72,-1.39882e+07,-8.14855e+06
8102.53,7339.72,5780.93,11322.5,-1.39882e+07,-8.14855e+06
15842.9,5429.01,16171.9,9472.1,-8280.93,9427.31
16171.9,9472.1,15877.3,13212.2,-8280.93,9427.31
14028.6,14287.4,14485.2,14007.4,32309.1,43593
14485.2,14007.4,15877.3,13212.2,32309.1,43593
8393.44,14169.2,11485.1,13529.4,11101.2,19464
11485.1,13529.4,14028.6,14287.4,11101.2,19464
-69459,-23333.8,8341.14,2805.11,-46360.3,36767.1
8341.14,2805.11,9556.02,4844.86,-46360.3,36767.1
-54777.7,-68724.3,32191.9,-32775.7,-19007.9,-32085.2
16687.4,4626.4,15842.9,5429.01,-19007.9,-32085.2
-69459,-23333.8,-54777.7,-68724.3,-19007.9,-32085.2
16687.4,4626.4,16660.4,371.011,63701.5,2200.78
16660.4,371.011,32191.9,-32775.7,63701.5,2200.78
8356.64,16598.6,5888.31,18935.4,-5566.27,4364.01
5888.31,18935.4,4372.65,20008.5,-5566.27,4364.01
4028.34,11203.3,4163.11,11209.7,2216,50784.3
4163.11,11209.7,5780.93,11322.5,2216,50784.3
4372.65,20008.5,2300.71,18819,12087.2,4172.54
2300.71,18819,-1968.24,14790.4,12087.2,4172.54
4028.34,11203.3,1791.72,13262.7,-3760.49,4988.41
1791.72,13262.7,-1968.24,14790.4,-3760.49,4988.41
8356.64,16598.6,8315.61,16134,17837.3,15527.2
8315.61,16134,8393.44,14169.2,17837.3,15527.2
24969.1,31646,-11005.3,114779,-29426.4,57457.3
24969.1,31646,12980.2,19771.8,35231.4,9295.01
12980.2,19771.8,12514.6,18719.9,35231.4,9295.01
4372.65,20008.5,4310.5,21838.2,-367556,8290.16
4310.5,21838.2,-11005.3,114779,-367556,8290.16
12514.6,18719.9,10229.3,18123.7,12759,13105
10229.3,18123.7,8356.64,16598.6,12759,13105
-70988.9,-19982.6,-69459,-23333.8,-30377,-3466.79
-8426.75,10307.8,-70988.9,-19982.6,55747.6,-201992
-8426.75,10307.8,1880.77,8754.63,-2486.44,14751
1880.77,8754.63,4028.34,11203.3,-2486.44,14751
15877.3,13212.2,18815.8,14431.6,12063.9,26552.1
18815.8,14431.6,24969.1,31646,12063.9,26552.1
-120487,91343.6,-70988.9,-19982.6,-55182.4,53712.2
-11005.3,114779,-120487,91343.6,-55182.4,53712.2
32191.9,-32775.7,20960.9,4530.48,18348.8,-16599.5
20960.9,4530.48,16687.4,4626.4,18348.8,-16599.5
14028.6,14287.4,13575.9,16756.4,6451.85,14174.3
13575.9,16756.4,12514.6,18719.9,6451.85,14174.3
-1968.24,14790.4,-8426.75,10307.8,191.198,4784.97
