8956.96,5141.38,11352.2,6314.85,10154.6,5728.11
11352.2,6314.85,8956.96,5141.38,10154.6,5728.11
22003.5,-14944.5,20268.3,5212.98,21135.9,-4865.76
20268.3,5212.98,19000.2,5022.25,21135.9,-4865.76
18601.4,-14659.1,22003.5,-14944.5,21135.9,-4865.76
14466.9,-5192.29,17139.4,1858.09,-14715.8,9901.02
17139.4,1858.09,17504.9,3477.31,-14715.8,9901.02
19000.2,5022.25,17555.7,3538.64,27810.4,-5001.03
17555.7,3538.64,17504.9,3477.31,27810.4,-5001.03
14466.9,-5192.29,18601.4,-14659.1,27810.4,-5001.03
14762.2,11091.7,15478.2,13057.7,10754.3,13664.8
15478.2,13057.7,14352,16785.8,10754.3,13664.8
11707.7,16958.2,13461.6,16827.5,16154.9,64814.4
13461.6,16827.5,14352,16785.8,16154.9,64814.4
11707.7,16958.2,11284.2,12939.2,17868.1,14277.3
11284.2,12939.2,11957.2,11083.7,17868.1,14277.3
11957.2,11083.7,13224.2,10940.5,13341,17649.6
13224.2,10940.5,14762.2,11091.7,13341,17649.6
3853.76,412.758,6976.8,2890.33,-11212.6,22611.4
6976.8,2890.33,7637.31,3520.68,-11212.6,22611.4
7172.67,6879.38,4058.85,6730.99,5772.65,3512.91
4058.85,6730.99,3853.76,412.758,5772.65,3512.91
7637.31,3520.68,7575.09,5797.76,2483.91,4519.25
7575.09,5797.76,7172.67,6879.38,2483.91,4519.25
2855.1,15080.8,2240,17789.5,-1278.76,15566.2
2240,17789.5,-5251.81,16807,-1278.76,15566.2
-5251.81,16807,1129.37,14251.3,-407.342,19658.7
1129.37,14251.3,2855.1,15080.8,-407.342,19658.7
-106369,82034.1,-52515.9,-18298.1,-46997.7,49282.6
16793.1,26297.2,-106369,82034.1,-46997.7,49282.6
14352,16785.8,15630.8,17573.5,11691.2,22537.7
15630.8,17573.5,16793.1,26297.2,11691.2,22537.7
-52515.9,-18298.1,-7640.42,-25492.3,-25653.8,5702.47
19000.2,5022.25,16094.4,9611.26,-983.61,-4417.46
-7640.42,-25492.3,18601.4,-14659.1,-983.61,-4417.46
16094.4,9611.26,14762.2,11091.7,-983.61,-4417.46
16793.1,26297.2,10875.8,20085.9,17115.4,20065.8
10875.8,20085.9,11702.8,16961.4,17115.4,20065.8
11702.8,16961.4,7275.06,15927.2,15301.4,-8441.51
7275.06,15927.2,4130.79,14655.5,15301.4,-8441.51
4130.79,14655.5,4019.71,14694.3,-10128.8,-25996.6
4019.71,14694.3,2855.1,15080.8,-10128.8,-25996.6
-5251.81,16807,-52515.9,-18298.1,-10128.8,-25996.6
11702.8,16961.4,11707.7,16958.2,17478.5,25770.8
4130.79,14655.5,5455.27,11162.4,96721.2,47764.7
5455.27,11162.4,7216.89,7043.94,96721.2,47764.7
7216.89,7043.94,10704,9891.12,-16975.1,40232.4
10704,9891.12,11957.2,11083.7,-16975.1,40232.4
13099.9,-4973.53,11462.6,1418.22,-3203.75,-5744.35
11462.6,1418.22,10771.3,2687.87,-3203.75,-5744.35
3853.76,412.758,2879.03,-5838.99,12588.5,-4150.95
10771.3,2687.87,10653.8,2755.89,7736.55,-2419.11
4819.31,-7594.12,13099.9,-4973.53,7736.55,-2419.11
10653.8,2755.89,7637.31,3520.68,7736.55,-2419.11
2879.03,-5838.99,4819.31,-7594.12,7736.55,-2419.11
17504.9,3477.31,13669.2,4411.69,14540.7,-351.043
13669.2,4411.69,10771.3,2687.87,14540.7,-351.043
13099.9,-4973.53,14466.9,-5192.29,14540.7,-351.043
7172.67,6879.38,7216.89,7043.94,-96919.3,34936.2
-7640.42,-25492.3,2879.03,-5838.99,-96919.3,34936.2
