6530.19,14917.9,6087.73,16263.8,-89350.1,-15857.5
6087.73,16263.8,-87495.9,84823.8,-89350.1,-15857.5
3720.01,9554.33,978.897,10727.7,-1741.19,585.109
978.897,10727.7,-11028.2,-4316.21,-1741.19,585.109
3720.01,9554.33,5671.1,13132.9,-47834,39983.2
-101339,66833.6,-42542.5,-19646.8,-47834,39983.2
5671.1,13132.9,6530.19,14917.9,-47834,39983.2
-87495.9,84823.8,-101339,66833.6,-47834,39983.2
-42542.5,-19646.8,-11028.2,-4316.21,-83901.4,105429
8551,15846,8732.7,16040.9,8641.85,15943.5
8732.7,16040.9,8551,15846,8641.85,15943.5
104167,43205,15940.6,16687.8,66648.3,8005.19
15940.6,16687.8,15547.5,13952.5,66648.3,8005.19
6530.19,14917.9,9873.95,14481.5,24138.1,136789
38402.1,259096,-87495.9,84823.8,24138.1,136789
9873.95,14481.5,15547.5,13952.5,24138.1,136789
104167,43205,38402.1,259096,24138.1,136789
19558.6,9295.08,17375.9,11601.8,6222.37,-1137.92
17375.9,11601.8,16089.6,12622.2,6222.37,-1137.92
16089.6,12622.2,12576.5,9540.27,18513.8,6315.6
12576.5,9540.27,12093.3,8419.73,18513.8,6315.6
19558.6,9295.08,17635.7,6446.42,134897,-70636.7
17635.7,6446.42,17249.3,5855.47,134897,-70636.7
12093.3,8419.73,13501.5,6927.73,16831.7,11481.4
13501.5,6927.73,17249.3,5855.47,16831.7,11481.4
-1461.22,-2430.92,4610.39,2560.41,-5299.81,8426.98
4610.39,2560.41,5510.42,4456.13,-5299.81,8426.98
5510.42,4456.13,5076.97,5173.88,-7641.73,-2996.85
5076.97,5173.88,4195.33,6405.82,-7641.73,-2996.85
4195.33,6405.82,1656.84,5398.86,5686.78,-1057.26
1656.84,5398.86,-1815.06,-2339.61,5686.78,-1057.26
-1815.06,-2339.61,-1461.22,-2430.92,-157.361,3353.14
15547.5,13952.5,15660.5,13665.4,59085,30918
15660.5,13665.4,16089.6,12622.2,59085,30918
104675,20675.5,104167,43205,59085,30918
35827.5,-155.006,20788.6,9286.02,20041.8,-8601.98
20788.6,9286.02,19558.6,9295.08,20041.8,-8601.98
35827.5,-155.006,104675,20675.5,55842.3,57883.1
5510.42,4456.13,6882.58,4211.15,89404.6,470392
-637.331,-4141.11,8780,2502.82,4071.33,-819.146
8780,2502.82,6882.58,4211.15,4071.33,-819.146
-1461.22,-2430.92,-637.331,-4141.11,4071.33,-819.146
4309.9,7720.81,4274.42,7368.41,40054.1,3943.92
4274.42,7368.41,4195.33,6405.82,40054.1,3943.92
9971.56,7660.14,8521.56,8578.87,7109.18,4746.17
8521.56,8578.87,4309.9,7720.81,7109.18,4746.17
6882.58,4211.15,9412.12,6134.62,5731.74,8349.64
9412.12,6134.62,9971.56,7660.14,5731.74,8349.64
17143.4,4664.71,18369.1,2927.2,263964,177487
18369.1,2927.2,24294.9,-5123.76,263964,177487
17143.4,4664.71,14431.3,2657.08,19387.4,-1202.47
14431.3,2657.08,24294.9,-5123.76,19387.4,-1202.47
4309.9,7720.81,3885.37,9133.97,-7011.61,5090.03
3885.37,9133.97,3720.01,9554.33,-7011.61,5090.03
-11028.2,-4316.21,-1815.06,-2339.61,-9342.07,10284.6
12093.3,8419.73,10680,7916.41,87533,-205647
164386,-419211,104675,20675.5,87533,-205647
10680,7916.41,9971.56,7660.14,87533,-205647
-42542.5,-19646.8,164386,-419211,87533,-205647
17249.3,5855.47,17143.4,4664.71,27034.9,4384.79
24294.9,-5123.76,35827.5,-155.006,27034.9,4384.79
