-30000.5,35654.7,4692.69,14447.1,11106.1,63919.5
4692.69,14447.1,7339.59,14175.5,11106.1,63919.5
6684.59,7116.77,7135.44,9549.81,-18193,12985
7135.44,9549.81,7339.59,14175.5,-18193,12985
-30000.5,35654.7,-37043.9,30246.9,-18193,12985
-37043.9,30246.9,4729.63,6691.95,-2189,43241.3
4729.63,6691.95,6684.59,7116.77,-2189,43241.3
16983.6,6709.68,17146.9,6471.88,22256.8,10155.7
17146.9,6471.88,17922.5,5584.5,22256.8,10155.7
17922.5,5584.5,16223.7,2226.13,21728.3,1550.48
27233,874.831,26683.2,4041.93,21728.3,1550.48
16223.7,2226.13,27233,874.831,21728.3,1550.48
16983.6,6709.68,11299.3,5806.16,21501.7,-40046.6
48723.1,-78329.2,43542.6,1435.48,21501.7,-40046.6
11299.3,5806.16,8905.09,5207.01,21501.7,-40046.6
26683.2,4041.93,43542.6,1435.48,40851.2,39855.8
8905.09,5207.01,8752.9,2921.84,101146,-2083.77
8752.9,2921.84,48723.1,-78329.2,101146,-2083.77
7339.59,14175.5,7613.21,14327.5,-4779.16,36304.1
-28058.3,46031.3,-30000.5,35654.7,-4779.16,36304.1
7613.21,14327.5,9734.5,15666.9,-4779.16,36304.1
9734.5,15666.9,8135.01,19846.3,-32386.7,1942.43
8135.01,19846.3,-28058.3,46031.3,-32386.7,1942.43
17922.5,5584.5,19202.8,5330.99,23499.5,30389.7
19202.8,5330.99,25257.7,5026.16,23499.5,30389.7
17603.5,10960.1,16817,8564.89,22226.1,8115.42
16817,8564.89,16983.6,6709.68,22226.1,8115.42
25257.7,5026.16,20381.5,10828.7,18688,4455.41
20381.5,10828.7,17603.5,10960.1,18688,4455.41
11385.8,15557.2,13329.8,13365.8,16276.9,17938.3
13329.8,13365.8,16696.7,12514.5,16276.9,17938.3
17128.6,18570.9,13456.3,17683.3,16652.7,12499.1
13456.3,17683.3,11385.8,15557.2,16652.7,12499.1
16696.7,12514.5,17465.4,15326.2,9113.15,16099
17465.4,15326.2,17128.6,18570.9,9113.15,16099
26683.2,4041.93,25257.7,5026.16,16032.3,-9859.44
9734.5,15666.9,10943.8,15580.4,13441.4,58982.2
15938.9,102384,-28058.3,46031.3,13441.4,58982.2
10943.8,15580.4,11385.8,15557.2,13441.4,58982.2
52453.3,39798.2,15938.9,102384,13441.4,58982.2
16696.7,12514.5,16751.9,12411.3,36820.9,23213
56889.9,34014.7,52453.3,39798.2,36820.9,23213
16751.9,12411.3,17603.5,10960.1,36820.9,23213
43542.6,1435.48,56889.9,34014.7,36820.9,23213
8905.09,5207.01,7946.29,6043.42,-69082.7,-83224.2
-146112,-172492,48723.1,-78329.2,-69082.7,-83224.2
7946.29,6043.42,6684.59,7116.77,-69082.7,-83224.2
-37043.9,30246.9,-146112,-172492,-69082.7,-83224.2
52453.3,39798.2,17128.6,18570.9,56150.3,-6359.85
