7546.78,21743.8,4806.35,17966.8,33905.9,-263.586
4806.35,17966.8,2753.08,14180.5,33905.9,-263.586
6206.99,10308.7,5493.5,10192.5,6399.76,6876.15
5493.5,10192.5,3583.79,13234.4,-8238.45,3691.92
3583.79,13234.4,2753.08,14180.5,-8238.45,3691.92
11309,15745.4,10153.5,17919.7,-17763.2,1690.58
10153.5,17919.7,7546.78,21743.8,-17763.2,1690.58
6206.99,10308.7,9799.19,14114.1,-267219,272012
9799.19,14114.1,11309,15745.4,-267219,272012
15929.1,3699.72,15132,2559.58,37366.5,-12136.7
15132,2559.58,14165.8,981.29,37366.5,-12136.7
15929.1,3699.72,15788.8,4653.09,6900.28,2858.15
15788.8,4653.09,12098.2,6902.03,12010.3,2605.03
12098.2,6902.03,9147.11,5810.38,12010.3,2605.03
9147.11,5810.38,10155.7,3218.91,14578,6432.12
10155.7,3218.91,14165.8,981.29,14578,6432.12
19844.8,-6423.02,19009,3158.83,16535.9,-1884.27
19009,3158.83,15929.1,3699.72,16535.9,-1884.27
14165.8,981.29,14162.5,783.698,21541.3,758.206
14162.5,783.698,19844.8,-6423.02,21541.3,758.206
-903588,231799,-9747.31,-46305.1,-446691,124814
-332875,580058,-903588,231799,-446691,124814
2753.08,14180.5,1196.34,14509.2,-429.125,2958.96
1196.34,14509.2,-11421.4,-942.129,-429.125,2958.96
7546.78,21743.8,-332875,580058,-616264,24326.3
-11421.4,-942.129,-9747.31,-46305.1,12934,-22755.7
5493.5,10192.5,4640.39,9013.78,8271.99,7283.41
4640.39,9013.78,4330.25,6480.1,8271.99,7283.41
8175.25,6255.05,8028.34,9105.99,5697.51,7556.63
8028.34,9105.99,6206.99,10308.7,5697.51,7556.63
4330.25,6480.1,6626.81,5873.24,6458.67,9885.87
6626.81,5873.24,8175.25,6255.05,6458.67,9885.87
27214.2,-11060.8,20164.1,11045.7,23689.2,-7.57826
20164.1,11045.7,17400.2,9741.77,23689.2,-7.57826
22918.5,-11583.7,27214.2,-11060.8,23689.2,-7.57826
17400.2,9741.77,17295,9518.48,34636.3,1484.23
17295,9518.48,15788.8,4653.09,34636.3,1484.23
19844.8,-6423.02,22918.5,-11583.7,164366,76157.8
14192.1,15375.4,15894.9,17777.8,-278379,224553
15894.9,17777.8,-332875,580058,-278379,224553
17400.2,9741.77,15248.4,13764.5,-15695.7,-5374.72
15248.4,13764.5,14192.1,15375.4,-15695.7,-5374.72
-9747.31,-46305.1,22918.5,-11583.7,-6689.46,-16455.2
-11421.4,-942.129,3640.68,6054.44,-34803,69104.2
3640.68,6054.44,4330.25,6480.1,-34803,69104.2
14192.1,15375.4,12669.3,15596.4,7463.12,-25645.8
12669.3,15596.4,11309,15745.4,7463.12,-25645.8
9147.11,5810.38,8175.25,6255.05,-3451.18,-20439.3
