-2967.77,9770.26,1012.54,8079.43,3288.74,18968.2
13484.4,932.524,34328.2,-6271.54,25580.7,2175.29
-23322.3,68452.5,-2967.77,9770.26,-7316.52,41133
9517.74,4750.54,10187.4,3772.26,18691.5,10311.8
10187.4,3772.26,13484.4,932.524,18691.5,10311.8
1012.54,8079.43,6979.05,4944.09,9118.54,16260.3
6979.05,4944.09,9517.74,4750.54,9118.54,16260.3
174061,189533,-23322.3,68452.5,93689.7,99127.6
34328.2,-6271.54,174061,189533,93689.7,99127.6
8740.01,14157,8579.25,14480.5,-162020,-70512
8579.25,14480.5,8125.42,15385.4,-162020,-70512
8740.01,14157,7641.78,12056.9,12419.2,10895.8
8125.42,15385.4,5617.12,16296.3,-7255.35,-23060.8
5617.12,16296.3,4807.18,16552,-7255.35,-23060.8
4807.18,16552,2448.7,15255.4,12321.8,89.1227
2448.7,15255.4,-2967.77,9770.26,12321.8,89.1227
1012.54,8079.43,5794.61,10405.6,-2674.64,21738.1
5794.61,10405.6,7641.78,12056.9,-2674.64,21738.1
15174.4,14023,14736.6,13751.4,259270,-380037
14736.6,13751.4,12121.9,12115.7,259270,-380037
18139.4,6424.51,18201.7,6434.71,-18311.3,228981
12070.1,10808.2,12115.8,11218.2,5837.74,11709.8
12115.8,11218.2,12121.9,12115.7,5837.74,11709.8
12092.9,10722.8,14813.4,8501.8,32029.4,32365.8
14813.4,8501.8,18139.4,6424.51,32029.4,32365.8
12070.1,10808.2,12092.9,10722.8,38370,17785.2
20601,9825.35,17865.5,12963.8,13845.9,6698.97
17865.5,12963.8,15174.4,14023,13845.9,6698.97
20601,9825.35,19386.2,8612.37,25125.3,4079.53
19386.2,8612.37,18201.7,6434.71,25125.3,4079.53
11380.4,20348.7,14000.1,19116.1,31770.9,60286.4
14000.1,19116.1,15644.1,18444.8,31770.9,60286.4
12121.9,12115.7,10782.1,13347.5,7768.45,8725.4
10782.1,13347.5,8740.01,14157,7768.45,8725.4
11380.4,20348.7,10108.8,18577.7,46860.9,-6468.65
10108.8,18577.7,8125.42,15385.4,46860.9,-6468.65
15174.4,14023,15724.4,16430.5,7244.71,17101
15724.4,16430.5,15644.1,18444.8,7244.71,17101
18139.4,6424.51,15566.6,3641.97,45905.2,-21828.8
15566.6,3641.97,13484.4,932.524,45905.2,-21828.8
34328.2,-6271.54,26677.1,4502.96,16392.5,-10904.1
18201.7,6434.71,19995.7,4926.37,23748.1,11210.7
19995.7,4926.37,26677.1,4502.96,23748.1,11210.7
12519,32621.2,11299.5,21080.3,40000,23882.6
11299.5,21080.3,11380.4,20348.7,40000,23882.6
15644.1,18444.8,16894.2,19371.6,11740.4,25016.9
16894.2,19371.6,12519,32621.2,11740.4,25016.9
7641.78,12056.9,8876.61,10301.3,10161.8,12517.3
8876.61,10301.3,12070.1,10808.2,10161.8,12517.3
5638.72,42300,3768.24,19795.3,36282.9,28422.9
3768.24,19795.3,4807.18,16552,36282.9,28422.9
12519,32621.2,5638.72,42300,-7348.37,25783.2
5638.72,42300,-23322.3,68452.5,-37195.7,23977.4
12092.9,10722.8,10328.8,6917.08,50109.7,-9210.9
10328.8,6917.08,9517.74,4750.54,50109.7,-9210.9
26677.1,4502.96,20859.9,9873.08,21645,4887.77
20859.9,9873.08,20601,9825.35,21645,4887.77
