13129.6,5554.54,13011.2,5397.03,46261.4,-19484.9
16336.9,3744.68,15658.1,4450.24,9723.46,-1939.17
15658.1,4450.24,13973.1,5675.59,9723.46,-1939.17
15957.9,1925.94,16169.7,2616.39,10149.7,4085.35
16169.7,2616.39,16336.9,3744.68,10149.7,4085.35
13973.1,5675.59,13129.6,5554.54,15585.6,-8560.23
15957.9,1925.94,14994.8,1530.53,102417,-210035
14994.8,1530.53,13140.4,754.721,102417,-210035
13011.2,5397.03,12757.2,2999.63,21315.4,3305.19
12757.2,2999.63,13140.4,754.721,21315.4,3305.19
-31565.7,-1217.39,-12357.4,1499.48,-43979.1,155805
-65934.3,-104970,12505.7,-6796.05,-81863.6,-11819.4
-31565.7,-1217.39,-84591.7,-65178.5,1316.68,-82438.9
-12357.4,1499.48,183.512,1433.44,-6017.45,14668.1
8213.8,745.816,5930.83,1747.48,-19285.6,-58827.7
5930.83,1747.48,4319.46,2393.39,-19285.6,-58827.7
-84591.7,-65178.5,-65934.3,-104970,-19285.6,-58827.7
11654.3,-4143.22,12505.7,-6796.05,28694.4,-137.677
10366.7,-2291.78,11654.3,-4143.22,44079,19781.1
183.512,1433.44,3792.88,1782,1750.03,4073.94
3792.88,1782,4319.46,2393.39,1750.03,4073.94
8213.8,745.816,8120.55,108.495,10501.7,85.5995
8120.55,108.495,10366.7,-2291.78,10501.7,85.5995
17671.2,9244.7,16943.9,9155.51,29863.4,-93182.4
16943.9,9155.51,16587.7,9109.91,29863.4,-93182.4
18014.3,9578.12,18201.8,12099,-18995.6,13597.6
18201.8,12099,18219.5,14562.4,-18995.6,13597.6
16587.7,9109.91,15106.2,10482.5,-4762.54,-12448.4
15106.2,10482.5,14649.2,10870.6,-4762.54,-12448.4
16138.8,14957.6,17064.9,14771.2,27148.2,67239.6
17064.9,14771.2,18219.5,14562.4,27148.2,67239.6
15069.6,14235.3,14777.6,12374.1,38701.2,9574.29
14777.6,12374.1,14649.2,10870.6,38701.2,9574.29
17671.2,9244.7,18014.3,9578.12,-44221.7,73291.6
15069.6,14235.3,15307.4,14362.9,12805.8,18738.7
15307.4,14362.9,16138.8,14957.6,12805.8,18738.7
-5449.51,15304.3,2112.26,13766.5,5425.59,49419
2112.26,13766.5,3250.64,13679,5425.59,49419
5266.59,16482.3,3450.23,17964.3,-5582.06,5040.04
3450.23,17964.3,2182.89,18763.2,-5582.06,5040.04
3250.64,13679,4247.21,15039.5,-77778.3,74076.5
4247.21,15039.5,5266.59,16482.3,-77778.3,74076.5
2182.89,18763.2,1633.08,18586.2,12403.7,-13941
1633.08,18586.2,-5449.51,15304.3,12403.7,-13941
13129.6,5554.54,11848.1,7353.07,-528.23,-2821.53
11848.1,7353.07,11116.9,8182.38,-528.23,-2821.53
8205.25,7780.17,8109.16,7678.02,16092.7,264.689
7799.27,6275.36,7965.99,6698.24,4964.98,7637.12
7965.99,6698.24,8109.16,7678.02,4964.98,7637.12
7799.27,6275.36,8633.38,4862.57,15714.1,9995.62
8633.38,4862.57,8989.53,4404.11,15714.1,9995.62
8989.53,4404.11,10468.9,4576.32,8504.7,15008.7
10468.9,4576.32,13011.2,5397.03,8504.7,15008.7
8205.25,7780.17,9884.74,7828.45,8876.68,13659.6
9884.74,7828.45,11116.9,8182.38,8876.68,13659.6
3021.48,7634.87,3705.81,10642.4,-16974.2,13766.4
-37880.3,13165.7,-31565.7,-1217.39,-16974.2,13766.4
3705.81,10642.4,3907.16,12586.9,-16974.2,13766.4
3250.64,13679,3907.16,12586.9,44617.5,37804.4
3021.48,7634.87,1438.92,7945.91,-470.946,-5953.09
1438.92,7945.91,-12357.4,1499.48,-470.946,-5953.09
-37880.3,13165.7,-5449.51,15304.3,-67874.6,714973
-115528,94531.1,-63291.8,29233.9,-7365.91,127516
6247,16711.6,5477.28,16534.5,12503.2,-12253.7
5477.28,16534.5,5266.59,16482.3,12503.2,-12253.7
7061.78,21127.5,6514.43,19343.6,17748.4,16872.6
6514.43,19343.6,6247,16711.6,17748.4,16872.6
2182.89,18763.2,2718.51,20354.6,-29542.5,30326.4
-61803.5,40298.1,-63291.8,29233.9,-29542.5,30326.4
2718.51,20354.6,4153.23,28134.1,-29542.5,30326.4
-15950.4,61236.9,-61803.5,40298.1,-29542.5,30326.4
-74143.9,105894,-115528,94531.1,-73667.7,23117.4
7061.78,21127.5,4153.23,28134.1,-135094,-33776.2
-15950.4,61236.9,-74143.9,105894,-135094,-33776.2
16336.9,3744.68,17991.3,4226.78,11514.3,23373.6
17991.3,4226.78,19916.9,4990.23,11514.3,23373.6
13973.1,5675.59,15493.2,7601.55,-27114.7,39668
15493.2,7601.55,16587.7,9109.91,-27114.7,39668
19955.6,5040.78,19916.9,4990.23,66843.5,-30871.1
19955.6,5040.78,18937.4,7108.64,-8241.16,-7559.01
18937.4,7108.64,17671.2,9244.7,-8241.16,-7559.01
-732090,-182141,-91153.6,-113579,-460568,309698
-91153.6,-113579,-65934.3,-104970,-122138,18434.9
19916.9,4990.23,20358.2,2490.67,29800.3,5446.08
20358.2,2490.67,39100.2,2069.64,29800.3,5446.08
-884215,-172691,-732090,-182141,-715037,1.32148e+06
70475,10080.3,258932,88806.6,48267.7,328170
12505.7,-6796.05,16903.6,823.605,12697.8,-1827.9
16903.6,823.605,15957.9,1925.94,12697.8,-1827.9
-2.99928e+06,1.02127e+07,-884215,-172691,-1.49155e+06,5.11171e+06
258932,88806.6,-2.99928e+06,1.02127e+07,-1.49155e+06,5.11171e+06
39100.2,2069.64,70475,10080.3,39273.4,66838.2
18219.5,14562.4,18673.1,14764,6002.39,42657.7
18673.1,14764,19145.9,14983.7,6002.39,42657.7
48437.7,12831.1,29501.5,14865.3,1155.53,-338164
48437.7,12831.1,20292.3,10023.2,50572.1,-151025
20292.3,10023.2,18014.3,9578.12,50572.1,-151025
19145.9,14983.7,20826.7,13494.3,24372.5,19188.7
20826.7,13494.3,29501.5,14865.3,24372.5,19188.7
14649.2,10870.6,13330.9,10621,16355.2,-1748.21
13330.9,10621,11266.1,9924.23,16355.2,-1748.21
11116.9,8182.38,11275.5,9099.35,6478.48,9457.03
11275.5,9099.35,11266.1,9924.23,6478.48,9457.03
8233.97,15564,7730.96,16180.4,-7587.52,3167.39
7730.96,16180.4,9395.12,18234.9,1952.04,22562.6
9395.12,18234.9,9966.97,19417.9,1952.04,22562.6
11291.9,14717.1,11915.5,14962.3,-111971,329150
11915.5,14962.3,12858.7,15335.9,-111971,329150
11291.9,14717.1,10259.4,15143.4,7521.64,7047.35
10259.4,15143.4,8233.97,15564,7521.64,7047.35
13401.1,16901,12296.1,18328.5,-121179,-86141.3
12296.1,18328.5,11171.9,19749,-121179,-86141.3
9966.97,19417.9,10385.2,19530.7,-12474.4,103439
10385.2,19530.7,11171.9,19749,-12474.4,103439
13401.1,16901,13138.4,16393.1,16650.6,14898.4
13138.4,16393.1,12858.7,15335.9,16650.6,14898.4
8109.16,7678.02,6401.79,8075.74,6900.86,6354.55
6401.79,8075.74,5137.96,6676.7,6900.86,6354.55
3907.16,12586.9,5980.52,12112.5,7449.23,23298.4
5980.52,12112.5,7973.91,12028.7,7449.23,23298.4
4052.88,6524.12,3092.11,7567.66,-4855.71,-713.816
3092.11,7567.66,3021.48,7634.87,-4855.71,-713.816
5137.96,6676.7,4052.88,6524.12,20151,-104024
-84591.7,-65178.5,-91153.6,-113579,20151,-104024
-739837,-99035,-732090,-182141,-356221,-105190
7973.91,12028.7,8949.02,10961.7,16253.5,18616.4
-63291.8,29233.9,-37880.3,13165.7,-20919.5,68116.9
-115528,94531.1,-739837,-99035,-316834,-359771
8949.02,10961.7,8222.19,9627.08,11563.1,8672.9
8222.19,9627.08,8205.25,7780.17,11563.1,8672.9
19877.9,16164.3,18844.1,18078.6,5582.68,9680.34
