9364.7,7372.69,9028.95,7825.21,-35795.1,-25783.7
-8388.8,-2725.2,3265.96,4334.86,-8372.35,10397.5
3265.96,4334.86,3991.35,5999.22,-8372.35,10397.5
9028.95,7825.21,4996.7,6427.7,19671.2,-29396.8
4996.7,6427.7,3991.35,5999.22,19671.2,-29396.8
-8388.8,-2725.2,1565.62,-63615.6,19671.2,-29396.8
1565.62,-63615.6,9334.96,2583.16,-314095,6986.72
9334.96,2583.16,9364.7,7372.69,-314095,6986.72
11321.1,19632.7,13943.4,16598,16552.5,21502.8
17075.5,27033.7,12604,25411.1,16552.5,21502.8
19958.2,25892.1,17075.5,27033.7,16552.5,21502.8
12604,25411.1,11321.1,19632.7,19093.9,20938.6
13943.4,16598,17242.6,17022.4,14847.5,22606.2
17242.6,17022.4,19958.2,25892.1,14847.5,22606.2
5374.75,21419.2,4235.28,15658.2,4805.01,18538.7
4235.28,15658.2,5374.75,21419.2,4805.01,18538.7
11321.1,19632.7,9342.63,9584.02,339713,-50244.5
24162,64436,12604,25411.1,339713,-50244.5
9342.63,9584.02,9028.95,7825.21,339713,-50244.5
13943.4,16598,17334.5,11514.2,21755.1,18135.9
21297.3,26084.3,19958.2,25892.1,21755.1,18135.9
17334.5,11514.2,18964.6,10679.2,21755.1,18135.9
17547.1,3020.76,18475.2,7927.6,-332713,71810.3
18475.2,7927.6,18964.6,10679.2,-332713,71810.3
21297.3,26084.3,24162,64436,-332713,71810.3
17547.1,3020.76,13662.5,5395.85,-4953.02,-29415.5
13662.5,5395.85,9364.7,7372.69,-4953.02,-29415.5
19249.5,-1095.17,19751.2,3139.05,18829.3,1101.45
19751.2,3139.05,17577.5,2954.73,18829.3,1101.45
17577.5,2954.73,17285,1971.55,20160.8,1651.15
17285,1971.55,19249.5,-1095.17,20160.8,1651.15
3991.35,5999.22,1748.55,7730.79,-1706.1,937.955
1748.55,7730.79,-8388.8,-2725.2,-1706.1,937.955
2.00178e+06,-351793,24162,64436,1.00714e+06,-171391
1963.81,-64241,2.00178e+06,-351793,1.00714e+06,-171391
1565.62,-63615.6,1963.81,-64241,50688.8,-32778
18964.6,10679.2,19907.7,11058.5,16173.9,18981
19907.7,11058.5,21297.3,26084.3,16173.9,18981
17577.5,2954.73,17547.1,3020.76,-33634.3,-20557.5
1963.81,-64241,19249.5,-1095.17,-33634.3,-20557.5
