7904.88,11863.1,8571.67,12815.2,-6052.42,22347.3
8571.67,12815.2,9018.79,13539.1,-6052.42,22347.3
9018.79,13539.1,5698.86,17760.9,1287.93,10875.9
5698.86,17760.9,-1308,18629.6,1287.93,10875.9
-1308,18629.6,2881.22,13222.5,7773.3,21339
2881.22,13222.5,7904.88,11863.1,7773.3,21339
2117.45,-1557.97,4085.2,1503,-11331.4,9250.64
4085.2,1503,7612.89,3313.7,-101229,211023
7612.89,3313.7,9762.32,4454.27,-101229,211023
11906.4,3231.02,11281.1,3656.77,5505.33,-5497.7
11281.1,3656.77,9762.32,4454.27,5505.33,-5497.7
1742.74,-9514.84,12500.5,579.019,3063.36,-142.705
12500.5,579.019,11906.4,3231.02,3063.36,-142.705
2117.45,-1557.97,1742.74,-9514.84,14811.9,-6143.04
21581.1,2504.56,19593.8,1733.99,20587.4,2119.28
19593.8,1733.99,21581.1,2504.56,20587.4,2119.28
4085.2,1503,3153.35,4958.42,-7333.36,277.034
3153.35,4958.42,3028.43,5228.79,-7333.36,277.034
3028.43,5228.79,869.04,5891.91,874.846,2063.34
880.653,-1765.23,2117.45,-1557.97,874.846,2063.34
869.04,5891.91,880.653,-1765.23,874.846,2063.34
18609.2,11013.8,17936.6,8597.74,24799.5,7988.88
17936.6,8597.74,18294.8,5717.55,24799.5,7988.88
25161.3,5196.74,20789.3,10924.9,19471.4,5386.47
20789.3,10924.9,18609.2,11013.8,19471.4,5386.47
18294.8,5717.55,19146.8,5379.74,22448,14949.6
19146.8,5379.74,25161.3,5196.74,22448,14949.6
9762.32,4454.27,9351.3,7275.48,550.917,4552.81
9351.3,7275.48,7789.47,10250.4,550.917,4552.81
7789.47,10250.4,4063.82,7651.99,9431.81,3925.54
4063.82,7651.99,3028.43,5228.79,9431.81,3925.54
11280.4,14846.8,13009,14991.8,11720.8,19972.3
13009,14991.8,13916.3,15319.9,11720.8,19972.3
13916.3,15319.9,14757.9,16786,10836,18062.7
12339.2,19797.2,10914.1,18700.2,13365.9,16989.2
10914.1,18700.2,11280.4,14846.8,13365.9,16989.2
14757.9,16786,13492,19128.1,11089.5,16316.4
13492,19128.1,12339.2,19797.2,11089.5,16316.4
18609.2,11013.8,17855.1,11881.5,718.991,-3772.95
17855.1,11881.5,13916.3,15319.9,718.991,-3772.95
11280.4,14846.8,11213.7,14808.8,113098,-163859
11213.7,14808.8,9018.79,13539.1,113098,-163859
18294.8,5717.55,16120.2,4896.01,97513.4,-207262
16120.2,4896.01,11906.4,3231.02,97513.4,-207262
7904.88,11863.1,7789.47,10250.4,7.53479e+06,-527597
-64992.3,48397.7,-66784.5,42305.7,-25405.4,33441.9
16418.9,39886.7,-64992.3,48397.7,-25405.4,33441.9
1146.11,-55394.2,25161.3,5196.74,10330.9,-23979.9
-14124.2,-45732.3,1146.11,-55394.2,10330.9,-23979.9
14757.9,16786,18389.5,19244.8,9278.85,28790
18389.5,19244.8,16418.9,39886.7,9278.85,28790
-88778.2,-14411.7,-14124.2,-45732.3,-39251.7,-993.89
-66784.5,42305.7,-88778.2,-14411.7,-39251.7,-993.89
16418.9,39886.7,12091.4,21446.8,39554.5,24729.4
12091.4,21446.8,12339.2,19797.2,39554.5,24729.4
-1308,18629.6,-66784.5,42305.7,-100529,-153390
1742.74,-9514.84,-14124.2,-45732.3,437248,-221895
