17742.7,21858,15471.1,19611.4,21220.9,16069.1
15471.1,19611.4,14863,18346.2,21220.9,16069.1
14863,18346.2,16666.3,17041.2,17951.2,20715.2
16666.3,17041.2,18080.7,16825.2,17951.2,20715.2
18080.7,16825.2,18772.6,17973.3,15475.2,19177.9
18772.6,17973.3,17742.7,21858,15475.2,19177.9
6382.04,6081.33,3978.81,5044.64,11246.5,-8499.29
3978.81,5044.64,3274.55,4642.45,11246.5,-8499.29
-3417.87,-13105.1,-3002.72,-14262.7,11246.5,-8499.29
-18020.3,30058.9,2194.38,15598.8,8671.93,46014
6382.04,6081.33,4367.37,11648.5,-26031.8,-2500.68
-56431,-16649.8,-32313.5,-35437.7,-26031.8,-2500.68
4367.37,11648.5,2194.38,15598.8,-26031.8,-2500.68
-18020.3,30058.9,-56431,-16649.8,-26031.8,-2500.68
-32313.5,-35437.7,-3002.72,-14262.7,-67557.7,44221.5
3274.55,4642.45,515.342,5501.6,-904.139,-3917.39
515.342,5501.6,-3417.87,-13105.1,-904.139,-3917.39
16701.1,10203.2,15980.6,7441.24,71337.6,-5523.66
15980.6,7441.24,15223.7,3625.68,71337.6,-5523.66
10824.8,2457.05,9037.05,4421.82,-8159.91,-13021.2
9037.05,4421.82,7383.38,5910.27,-8159.91,-13021.2
14694.2,3155.95,13144.7,3293.83,13511.7,-1357.9
13144.7,3293.83,10824.8,2457.05,13511.7,-1357.9
12697,12115.7,10603,10441.5,20889.7,-277.255
10603,10441.5,7383.38,5910.27,20889.7,-277.255
12697,12115.7,14272.5,11355.2,155863,306708
14272.5,11355.2,16701.1,10203.2,155863,306708
14694.2,3155.95,15223.7,3625.68,123.849,20111.9
19851.3,11489.3,17435.9,10515.5,52846.5,-73828.2
17435.9,10515.5,16701.1,10203.2,52846.5,-73828.2
26036.2,9168.39,20296.8,11371,12109.6,-18542.4
20296.8,11371,19851.3,11489.3,12109.6,-18542.4
15223.7,3625.68,19887.1,4034.78,16648.9,14163.2
19887.1,4034.78,26036.2,9168.39,16648.9,14163.2
10824.8,2457.05,10597.3,1060.25,17306.5,684.418
10597.3,1060.25,11306.5,-2341.26,17306.5,684.418
7383.38,5910.27,6726.02,6031.22,4589.49,-7428.08
6726.02,6031.22,6382.04,6081.33,4589.49,-7428.08
-3002.72,-14262.7,11306.5,-2341.26,-4410.53,1975.43
-3417.87,-13105.1,2889.64,1868.08,-33317.2,8305.25
2889.64,1868.08,3274.55,4642.45,-33317.2,8305.25
2194.38,15598.8,5274.53,17176.3,-3047.9,29630
-11370.3,42083.7,-18020.3,30058.9,-3047.9,29630
5274.53,17176.3,8561.28,20165.1,-3047.9,29630
10540.2,35932.4,-11370.3,42083.7,-3047.9,29630
10540.2,35932.4,8506.16,20670.9,41620.8,24023.6
8506.16,20670.9,8561.28,20165.1,41620.8,24023.6
11306.5,-2341.26,15453.5,758.532,12043,997.316
15453.5,758.532,14694.2,3155.95,12043,997.316
8561.28,20165.1,10973.2,18013.2,16934.3,27122
13958.9,37593.6,10540.2,35932.4,16934.3,27122
10973.2,18013.2,12153.5,17342,16934.3,27122
12153.5,17342,12306.5,13954.8,28209.2,16370.2
12306.5,13954.8,12697,12115.7,28209.2,16370.2
79251.8,87540.5,13958.9,37593.6,71730.5,29722.3
-740607,746607,-32313.5,-35437.7,-363098,376744
79251.8,87540.5,-740607,746607,-363098,376744
12153.5,17342,14272.2,18090.1,6316.39,37247.4
14272.2,18090.1,14863,18346.2,6316.39,37247.4
17742.7,21858,13958.9,37593.6,2094.03,26417.8
19851.3,11489.3,18601.2,15600.9,-5903.91,5904.49
18601.2,15600.9,18080.7,16825.2,-5903.91,5904.49
26036.2,9168.39,79251.8,87540.5,24085.8,67745.8
