6106.14,16605.1,5922.83,14888.8,8408.94,15491.2
5922.83,14888.8,6519.4,13766.9,8408.94,15491.2
6519.4,13766.9,5404.89,12142.4,48105.1,-15958.2
5404.89,12142.4,4645.08,10952.3,48105.1,-15958.2
-45458.9,8219.98,-45111.4,6085.87,-18804.6,11465
-42469.3,24152.1,-45458.9,8219.98,-18804.6,11465
-45111.4,6085.87,-13180.5,3741.35,-24181.1,72531.6
6106.14,16605.1,4363.35,17566.2,-28077.7,-43316.4
4363.35,17566.2,-42469.3,24152.1,-28077.7,-43316.4
4645.08,10952.3,3216.19,10670.7,13054.3,-35473.1
3216.19,10670.7,-13180.5,3741.35,13054.3,-35473.1
6519.4,13766.9,7601.35,13723.1,7170.62,16472.2
7601.35,13723.1,9062.27,14431.5,7170.62,16472.2
9062.27,14431.5,9171.18,15310.4,6450.11,15201.4
9171.18,15310.4,8679.34,16765.6,6450.11,15201.4
8679.34,16765.6,7075.46,16954.8,7553.24,14112
7075.46,16954.8,6106.14,16605.1,7553.24,14112
11460,11789.4,10878.2,12564.5,-30.6573,3770.41
10878.2,12564.5,9062.27,14431.5,-30.6573,3770.41
9894.98,7110.57,10752.5,9474.67,-34852.2,24679.1
10752.5,9474.67,11460,11789.4,-34852.2,24679.1
6994.05,7441.92,7680.01,7328.81,10981.5,29487
7680.01,7328.81,9894.98,7110.57,10981.5,29487
6994.05,7441.92,6004.31,8928.53,-427494,-280752
6004.31,8928.53,4645.08,10952.3,-427494,-280752
16773.7,10953.6,13985,11635.2,11803.5,-3335.4
13985,11635.2,11460,11789.4,11803.5,-3335.4
-40672.3,-71825.9,-5396.17,-78268.8,-15041,-31283.2
-45111.4,6085.87,-40672.3,-71825.9,-15041,-31283.2
8679.34,16765.6,10111.9,18644.6,-14645.8,36033.8
-39403.5,53423.1,-42469.3,24152.1,-14645.8,36033.8
10111.9,18644.6,12486.5,22648.4,-14645.8,36033.8
15608.1,36200,-39403.5,53423.1,-14645.8,36033.8
53117.4,-73794.9,74511.1,-11755.8,35510.1,-33014.9
29561.9,-77033.5,53117.4,-73794.9,35510.1,-33014.9
12486.5,22648.4,16368.4,19082.3,20850.2,27857.1
25332.1,36631.9,15608.1,36200,20850.2,27857.1
16368.4,19082.3,19833.4,18056.6,20850.2,27857.1
30665.8,28716.6,25332.1,36631.9,20850.2,27857.1
19833.4,18056.6,18557.2,14483.8,39330.3,9078.2
60788.5,9613.45,30665.8,28716.6,39330.3,9078.2
18557.2,14483.8,18034.9,11770.5,39330.3,9078.2
7314.32,-81133.1,29561.9,-77033.5,10637.6,-36750.8
-5396.17,-78268.8,7314.32,-81133.1,10637.6,-36750.8
18034.9,11770.5,17304,11305.8,37852.8,-20205.8
74511.1,-11755.8,60788.5,9613.45,37852.8,-20205.8
17304,11305.8,16773.7,10953.6,37852.8,-20205.8
9894.98,7110.57,10486.1,6292.35,46954.7,33260.6
10486.1,6292.35,11542.4,4919.52,46954.7,33260.6
11542.4,4919.52,13498.3,4866.15,14062.4,61407.8
13498.3,4866.15,15790,4889.74,14062.4,61407.8
15790,4889.74,16470,8090.84,-12884.3,12653.2
16470,8090.84,16773.7,10953.6,-12884.3,12653.2
-13180.5,3741.35,5400.45,5812.66,-5355.98,17927.6
5400.45,5812.66,6994.05,7441.92,-5355.98,17927.6
11542.4,4919.52,10340.5,2365.99,167899,-70236.1
10340.5,2365.99,-5396.17,-78268.8,167899,-70236.1
15608.1,36200,12486.5,22648.4,44606.8,22384.6
17001.9,3751.21,17107.6,1087.83,362719,16133.1
17107.6,1087.83,29561.9,-77033.5,362719,16133.1
74511.1,-11755.8,20236.5,4337.61,30401.5,-60947.4
20236.5,4337.61,17001.9,3751.21,30401.5,-60947.4
19833.4,18056.6,30665.8,28716.6,6697.19,42239.1
18034.9,11770.5,20850.6,10673.2,42412.3,70165.3
20850.6,10673.2,60788.5,9613.45,42412.3,70165.3
17001.9,3751.21,16535.4,4193.24,-65910.1,-83286.7
16535.4,4193.24,15790,4889.74,-65910.1,-83286.7
